,LPC 18:0,,,LT 3015,,,,,,,,,LT 3017,,,,,,,,,LT 3114,,,,,,,,,B3,,,,,,,
,5,,,2.488,,,2.392,,,2.4,,,2.285,,,2.344,,,2.267,,,2.645,,,2.604,,,2.645,,,1.631,,,1.665,,,1.756,
,2.5,,,2.347,,,2.148,,,2.106,,,1.987,,,2.098,,,1.987,,,2.477,,,2.477,,,2.481,,,1.568,,,1.576,,,1.684,
,1.25,,,2.098,,,2.036,,,2.075,,,1.927,,,1.988,,,1.967,,,2.411,,,2.431,,,2.476,,,1.547,,,1.539,,,1.58,
,0.625,,,2.14,,,2.07,,,2.114,,,1.996,,,2.057,,,2.085,,,2.642,,,2.575,,,2.642,,,1.588,,,1.594,,,1.684,
,0.3125,,,2.263,,,2.07,,,2.137,,,2.018,,,2.042,,,2.046,,,2.609,,,2.669,,,2.598,,,1.565,,,1.557,,,1.663,
,0.15625,,,2.119,,,2.125,,,2.069,,,2.002,,,2.072,,,2.021,,,2.633,,,2.604,,,2.633,,,1.538,,,1.55,,,1.599,
,0.078125,,,2.157,,,2.095,,,2.26,,,1.982,,,2.125,,,2.04,,,2.642,,,2.493,,,2.493,,,1.499,,,1.529,,,1.691,
,0,,,2.397,,,2.137,,,2.169,,,1.973,,,2.133,,,2.111,,,2.542,,,2.558,,,2.522,,,1.539,,,1.564,,,1.63,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
