,LPI 18:1,,,LT 3015,,,,,,,,,LT 3017,,,,,,,,,LT 3114,,,,,,,,,B3,,,,,,,
,5,,,2.205,,,2.205,,,2.242,,,2.085,,,1.995,,,2.003,,,2.603,,,2.59,,,2.54,,,1.156,,,1.183,,,1.187,
,2.5,,,2.147,,,2.157,,,2.129,,,1.976,,,1.953,,,1.953,,,2.509,,,2.509,,,2.483,,,1.522,,,1.555,,,1.628,
,1.25,,,2.066,,,2.09,,,2.036,,,2.008,,,1.951,,,1.97,,,2.438,,,2.513,,,2.513,,,1.54,,,1.524,,,1.577,
,0.625,,,2.122,,,2.188,,,2.139,,,1.967,,,1.968,,,1.999,,,2.508,,,2.591,,,2.553,,,1.529,,,1.543,,,1.56,
,0.3125,,,2.155,,,2.11,,,2.139,,,1.908,,,1.947,,,1.894,,,2.491,,,2.57,,,2.51,,,1.545,,,1.56,,,1.582,
,0.15625,,,2.118,,,2.114,,,2.082,,,2.009,,,1.958,,,1.968,,,2.565,,,2.576,,,2.582,,,1.56,,,1.543,,,1.653,
,0.078125,,,2.074,,,2.097,,,2.06,,,1.934,,,1.885,,,1.859,,,2.46,,,2.414,,,2.59,,,1.521,,,1.533,,,1.568,
,0,,,2.178,,,2.159,,,2.055,,,1.909,,,1.917,,,1.912,,,2.53,,,2.489,,,2.484,,,1.586,,,1.606,,,1.649,
