0,1
Document Type,Final Report
Study Monitor,Rosalia Matteo
Study Director,Nigel Calcutt
Performance Site (s),UCSD
Initiation Date,04-2010
Completion Date,08-2010
Date FSR,5-2013
"GLP, GMP or GCP",Non- GLP
Number of Pages,15
Description Test Article,Murine  Anti-LPA antibody (504B3)
Archive,UCSD/Lpath
